Method	Model	Metric	Fraction	Result
STD	TransE	HITS@3	0.3	4.79
STD	TransE	HITS@3	0.4	4.66
STD	TransE	HITS@3	0.5	4.92
STD	TransE	HITS@3	0.6	4.77
STD	TransE	HITS@3	0.7	4.81
STD	TransE	HITS@3	0.8	4.90
STD	TransE	HITS@3	0.9	5.06
STD	TransE	HITS@3	1.0	5.31
STD	TransE	MR	0.1	18684.00
STD	TransE	MR	0.2	9970.23
STD	TransE	MR	0.3	6473.77
STD	TransE	MR	0.4	4983.64
STD	TransE	MR	0.5	4214.94
STD	TransE	MR	0.6	3405.70
STD	TransE	MR	0.7	3062.89
STD	TransE	MR	0.8	2779.18
STD	TransE	MR	0.9	2493.96
STD	TransE	MR	1.0	2425.82
STD	TransE	HITS@10	0.1	6.13
STD	TransE	HITS@10	0.2	7.24
STD	TransE	HITS@10	0.3	7.52
STD	TransE	HITS@10	0.4	7.04
STD	TransE	HITS@10	0.5	8.41
STD	TransE	HITS@10	0.6	7.85
STD	TransE	HITS@10	0.7	7.87
STD	TransE	HITS@10	0.8	7.61
STD	TransE	HITS@10	0.9	8.20
STD	TransE	HITS@10	1.0	8.20
STD	TransE	MRR	0.1	0.042
STD	TransE	MRR	0.2	0.046
STD	TransE	MRR	0.3	0.049
STD	TransE	MRR	0.4	0.050
STD	TransE	MRR	0.5	0.052
STD	TransE	MRR	0.6	0.051
STD	TransE	MRR	0.7	0.052
STD	TransE	MRR	0.8	0.051
STD	TransE	MRR	0.9	0.054
STD	TransE	MRR	1.0	0.052
STD	TransE	HITS@1	0.1	2.67
STD	TransE	HITS@1	0.2	2.87
STD	TransE	HITS@1	0.3	3.07
STD	TransE	HITS@1	0.4	3.13
STD	TransE	HITS@1	0.5	3.09
STD	TransE	HITS@1	0.6	3.12
STD	TransE	HITS@1	0.7	3.25
STD	TransE	HITS@1	0.8	3.23
STD	TransE	HITS@1	0.9	3.44
STD	TransE	HITS@1	1.0	3.30
STD	TransE	HITS@5	0.1	5.13
STD	TransE	HITS@5	0.2	5.48
STD	TransE	HITS@5	0.3	5.78
STD	TransE	HITS@5	0.4	5.59
STD	TransE	HITS@5	0.5	6.01
STD	TransE	HITS@5	0.6	5.82
STD	TransE	HITS@5	0.7	5.74
STD	TransE	HITS@5	0.8	5.82
STD	TransE	HITS@5	0.9	5.55
STD	TransE	HITS@5	1.0	6.34
STD	ComplEx	HITS@3	0.1	2.67
STD	ComplEx	HITS@3	0.2	6.96
STD	ComplEx	HITS@3	0.3	10.35
STD	ComplEx	HITS@3	0.4	13.55
STD	ComplEx	HITS@3	0.5	16.60
STD	ComplEx	HITS@3	0.6	20.00
STD	ComplEx	HITS@3	0.7	24.29
STD	ComplEx	HITS@3	0.8	27.84
STD	ComplEx	HITS@3	0.9	33.78
STD	ComplEx	HITS@3	1.0	41.75
STD	ComplEx	MR	0.1	38684.16
STD	ComplEx	MR	0.2	24176.62
STD	ComplEx	MR	0.3	14022.74
STD	ComplEx	MR	0.4	10617.03
STD	ComplEx	MR	0.5	7445.18
STD	ComplEx	MR	0.6	6543.82
STD	ComplEx	MR	0.7	4437.79
STD	ComplEx	MR	0.8	3480.40
STD	ComplEx	MR	0.9	2728.15
STD	ComplEx	MR	1.0	2169.31
STD	ComplEx	HITS@10	0.1	4.14
STD	ComplEx	HITS@10	0.2	10.18
STD	ComplEx	HITS@10	0.3	15.21
STD	ComplEx	HITS@10	0.4	19.67
STD	ComplEx	HITS@10	0.5	24.46
STD	ComplEx	HITS@10	0.6	29.82
STD	ComplEx	HITS@10	0.7	34.70
STD	ComplEx	HITS@10	0.8	39.66
STD	ComplEx	HITS@10	0.9	46.76
STD	ComplEx	HITS@10	1.0	56.76
STD	ComplEx	MRR	0.1	0.018
STD	ComplEx	MRR	0.2	0.060
STD	ComplEx	MRR	0.3	0.087
STD	ComplEx	MRR	0.4	0.112
STD	ComplEx	MRR	0.5	0.135
STD	ComplEx	MRR	0.6	0.163
STD	ComplEx	MRR	0.7	0.196
STD	ComplEx	MRR	0.8	0.227
STD	ComplEx	MRR	0.9	0.285
STD	ComplEx	MRR	1.0	0.348
STD	ComplEx	HITS@1	0.1	0.67
STD	ComplEx	HITS@1	0.2	3.67
STD	ComplEx	HITS@1	0.3	5.10
STD	ComplEx	HITS@1	0.4	6.39
STD	ComplEx	HITS@1	0.5	7.40
STD	ComplEx	HITS@1	0.6	8.69
STD	ComplEx	HITS@1	0.7	11.19
STD	ComplEx	HITS@1	0.8	13.56
STD	ComplEx	HITS@1	0.9	18.73
STD	ComplEx	HITS@1	1.0	23.14
STD	ComplEx	HITS@5	0.1	3.38
STD	ComplEx	HITS@5	0.2	8.11
STD	ComplEx	HITS@5	0.3	12.20
STD	ComplEx	HITS@5	0.4	16.22
STD	ComplEx	HITS@5	0.5	19.93
STD	ComplEx	HITS@5	0.6	23.97
STD	ComplEx	HITS@5	0.7	29.06
STD	ComplEx	HITS@5	0.8	33.15
STD	ComplEx	HITS@5	0.9	39.77
STD	ComplEx	HITS@5	1.0	48.25
SMPL	DistMult	HITS@3	0.1	2.88
SMPL	DistMult	HITS@3	0.2	7.13
SMPL	DistMult	HITS@3	0.3	10.48
SMPL	DistMult	HITS@3	0.4	13.53
SMPL	DistMult	HITS@3	0.5	16.72
SMPL	DistMult	HITS@3	0.6	20.17
SMPL	DistMult	HITS@3	0.7	23.62
SMPL	DistMult	HITS@3	0.8	28.40
SMPL	DistMult	HITS@3	0.9	33.23
SMPL	DistMult	HITS@3	1.0	41.65
SMPL	DistMult	MR	0.1	36519.17
SMPL	DistMult	MR	0.2	22599.64
SMPL	DistMult	MR	0.3	14786.99
SMPL	DistMult	MR	0.4	10248.66
SMPL	DistMult	MR	0.5	8469.80
SMPL	DistMult	MR	0.6	6460.90
SMPL	DistMult	MR	0.7	4291.53
SMPL	DistMult	MR	0.8	3217.76
SMPL	DistMult	MR	0.9	2634.24
SMPL	DistMult	MR	1.0	1836.47
SMPL	DistMult	HITS@10	0.1	4.91
SMPL	DistMult	HITS@10	0.2	11.08
SMPL	DistMult	HITS@10	0.3	16.34
SMPL	DistMult	HITS@10	0.4	21.29
SMPL	DistMult	HITS@10	0.5	24.64
SMPL	DistMult	HITS@10	0.6	29.86
SMPL	DistMult	HITS@10	0.7	34.39
SMPL	DistMult	HITS@10	0.8	40.41
SMPL	DistMult	HITS@10	0.9	46.48
SMPL	DistMult	HITS@10	1.0	56.69
SMPL	DistMult	MRR	0.1	0.025
SMPL	DistMult	MRR	0.2	0.063
SMPL	DistMult	MRR	0.3	0.090
SMPL	DistMult	MRR	0.4	0.113
SMPL	DistMult	MRR	0.5	0.141
SMPL	DistMult	MRR	0.6	0.163
SMPL	DistMult	MRR	0.7	0.195
SMPL	DistMult	MRR	0.8	0.239
SMPL	DistMult	MRR	0.9	0.288
SMPL	DistMult	MRR	1.0	0.373
SMPL	DistMult	HITS@1	0.1	1.29
SMPL	DistMult	HITS@1	0.2	3.44
SMPL	DistMult	HITS@1	0.3	5.19
SMPL	DistMult	HITS@1	0.4	6.42
SMPL	DistMult	HITS@1	0.5	7.36
SMPL	DistMult	HITS@1	0.6	9.05
SMPL	DistMult	HITS@1	0.7	11.21
SMPL	DistMult	HITS@1	0.8	14.88
SMPL	DistMult	HITS@1	0.9	19.23
SMPL	DistMult	HITS@1	1.0	27.24
SMPL	DistMult	HITS@5	0.1	3.79
SMPL	DistMult	HITS@5	0.2	8.67
SMPL	DistMult	HITS@5	0.3	12.84
SMPL	DistMult	HITS@5	0.4	17.19
SMPL	DistMult	HITS@5	0.5	21.00
SMPL	DistMult	HITS@5	0.6	24.58
SMPL	DistMult	HITS@5	0.7	28.56
SMPL	DistMult	HITS@5	0.8	33.83
SMPL	DistMult	HITS@5	0.9	39.05
SMPL	DistMult	HITS@5	1.0	48.44
SMPL	TransE	HITS@3	0.1	5.39
SMPL	TransE	HITS@3	0.2	5.69
SMPL	TransE	HITS@3	0.3	5.71
SMPL	TransE	HITS@3	0.4	5.73
SMPL	TransE	HITS@3	0.5	5.52
SMPL	TransE	HITS@3	0.6	5.65
SMPL	TransE	HITS@3	0.7	5.24
SMPL	TransE	HITS@3	0.8	5.69
SMPL	TransE	HITS@3	0.9	5.47
SMPL	TransE	HITS@3	1.0	5.69
SMPL	TransE	MR	0.1	17307.82
SMPL	TransE	MR	0.2	9537.81
SMPL	TransE	MR	0.3	6237.73
SMPL	TransE	MR	0.4	4575.11
SMPL	TransE	MR	0.5	3872.37
SMPL	TransE	MR	0.6	3410.05
SMPL	TransE	MR	0.7	2914.47
SMPL	TransE	MR	0.8	2609.74
SMPL	TransE	MR	0.9	2328.25
SMPL	TransE	MR	1.0	2082.59
SMPL	TransE	HITS@10	0.1	6.12
SMPL	TransE	HITS@10	0.2	7.36
SMPL	TransE	HITS@10	0.3	8.04
SMPL	TransE	HITS@10	0.4	8.33
SMPL	TransE	HITS@10	0.5	9.13
SMPL	TransE	HITS@10	0.6	8.84
SMPL	TransE	HITS@10	0.7	8.68
SMPL	TransE	HITS@10	0.8	9.09
SMPL	TransE	HITS@10	0.9	8.99
SMPL	TransE	HITS@10	1.0	8.65
SMPL	TransE	MRR	0.1	0.053
SMPL	TransE	MRR	0.2	0.050
SMPL	TransE	MRR	0.3	0.052
SMPL	TransE	MRR	0.4	0.056
SMPL	TransE	MRR	0.5	0.058
SMPL	TransE	MRR	0.6	0.055
SMPL	TransE	MRR	0.7	0.056
SMPL	TransE	MRR	0.8	0.056
SMPL	TransE	MRR	0.9	0.054
SMPL	TransE	MRR	1.0	0.057
SMPL	TransE	HITS@1	0.1	4.74
SMPL	TransE	HITS@1	0.2	4.83
SMPL	TransE	HITS@1	0.3	4.00
SMPL	TransE	HITS@1	0.4	4.06
SMPL	TransE	HITS@1	0.5	3.93
SMPL	TransE	HITS@1	0.6	4.26
SMPL	TransE	HITS@1	0.7	4.04
SMPL	TransE	HITS@1	0.8	3.83
SMPL	TransE	HITS@1	0.9	3.69
SMPL	TransE	HITS@1	1.0	4.71
SMPL	TransE	HITS@5	0.1	5.49
SMPL	TransE	HITS@5	0.2	6.22
SMPL	TransE	HITS@5	0.3	6.30
SMPL	TransE	HITS@5	0.4	6.20
SMPL	TransE	HITS@5	0.5	6.61
SMPL	TransE	HITS@5	0.6	6.80
SMPL	TransE	HITS@5	0.7	6.33
SMPL	TransE	HITS@5	0.8	6.76
SMPL	TransE	HITS@5	0.9	6.72
SMPL	TransE	HITS@5	1.0	6.46
SMPL	ComplEx	HITS@3	0.1	3.39
SMPL	ComplEx	HITS@3	0.2	7.09
SMPL	ComplEx	HITS@3	0.3	10.23
SMPL	ComplEx	HITS@3	0.4	13.60
SMPL	ComplEx	HITS@3	0.5	16.79
SMPL	ComplEx	HITS@3	0.6	20.15
SMPL	ComplEx	HITS@3	0.7	24.29
SMPL	ComplEx	HITS@3	0.8	28.46
SMPL	ComplEx	HITS@3	0.9	33.78
SMPL	ComplEx	HITS@3	1.0	42.49
SMPL	ComplEx	MR	0.1	36834.87
SMPL	ComplEx	MR	0.2	23222.00
SMPL	ComplEx	MR	0.3	14022.74
SMPL	ComplEx	MR	0.4	10617.03
SMPL	ComplEx	MR	0.5	7480.93
SMPL	ComplEx	MR	0.6	6548.18
SMPL	ComplEx	MR	0.7	4280.22
SMPL	ComplEx	MR	0.8	3480.40
SMPL	ComplEx	MR	0.9	2728.15
SMPL	ComplEx	MR	1.0	2129.76
SMPL	ComplEx	HITS@10	0.1	5.18
SMPL	ComplEx	HITS@10	0.2	10.85
SMPL	ComplEx	HITS@10	0.3	17.04
SMPL	ComplEx	HITS@10	0.4	21.34
SMPL	ComplEx	HITS@10	0.5	26.13
SMPL	ComplEx	HITS@10	0.6	30.25
SMPL	ComplEx	HITS@10	0.7	35.59
SMPL	ComplEx	HITS@10	0.8	39.69
SMPL	ComplEx	HITS@10	0.9	46.76
SMPL	ComplEx	HITS@10	1.0	56.76
SMPL	ComplEx	MRR	0.1	0.026
SMPL	ComplEx	MRR	0.2	0.062
SMPL	ComplEx	MRR	0.3	0.093
SMPL	ComplEx	MRR	0.4	0.110
SMPL	ComplEx	MRR	0.5	0.139
SMPL	ComplEx	MRR	0.6	0.167
SMPL	ComplEx	MRR	0.7	0.195
SMPL	ComplEx	MRR	0.8	0.236
SMPL	ComplEx	MRR	0.9	0.288
SMPL	ComplEx	MRR	1.0	0.377
SMPL	ComplEx	HITS@1	0.1	1.17
SMPL	ComplEx	HITS@1	0.2	3.85
SMPL	ComplEx	HITS@1	0.3	5.10
SMPL	ComplEx	HITS@1	0.4	6.40
SMPL	ComplEx	HITS@1	0.5	8.02
SMPL	ComplEx	HITS@1	0.6	9.39
SMPL	ComplEx	HITS@1	0.7	11.29
SMPL	ComplEx	HITS@1	0.8	14.33
SMPL	ComplEx	HITS@1	0.9	18.40
SMPL	ComplEx	HITS@1	1.0	28.02
SMPL	ComplEx	HITS@5	0.1	4.16
SMPL	ComplEx	HITS@5	0.2	8.26
SMPL	ComplEx	HITS@5	0.3	13.14
SMPL	ComplEx	HITS@5	0.4	16.96
SMPL	ComplEx	HITS@5	0.5	20.57
SMPL	ComplEx	HITS@5	0.6	24.68
SMPL	ComplEx	HITS@5	0.7	29.37
SMPL	ComplEx	HITS@5	0.8	33.56
SMPL	ComplEx	HITS@5	0.9	39.77
SMPL	ComplEx	HITS@5	1.0	48.91
LOG	DistMult	HITS@3	0.1	2.02
LOG	DistMult	HITS@3	0.2	7.11
LOG	DistMult	HITS@3	0.3	10.08
LOG	DistMult	HITS@3	0.4	11.55
LOG	DistMult	HITS@3	0.5	14.02
LOG	DistMult	HITS@3	0.6	15.99
LOG	DistMult	HITS@3	0.7	19.07
LOG	DistMult	HITS@3	0.8	19.83
LOG	DistMult	HITS@3	0.9	21.67
LOG	DistMult	HITS@3	1.0	26.35
LOG	DistMult	MR	0.1	38220.99
LOG	DistMult	MR	0.2	26550.37
LOG	DistMult	MR	0.3	18600.78
LOG	DistMult	MR	0.4	13096.76
LOG	DistMult	MR	0.5	9275.32
LOG	DistMult	MR	0.6	7734.25
LOG	DistMult	MR	0.7	6163.72
LOG	DistMult	MR	0.8	5283.69
LOG	DistMult	MR	0.9	4397.42
LOG	DistMult	MR	1.0	2559.94
LOG	DistMult	HITS@10	0.1	3.47
LOG	DistMult	HITS@10	0.2	11.37
LOG	DistMult	HITS@10	0.3	16.23
LOG	DistMult	HITS@10	0.4	19.83
LOG	DistMult	HITS@10	0.5	23.51
LOG	DistMult	HITS@10	0.6	26.94
LOG	DistMult	HITS@10	0.7	31.35
LOG	DistMult	HITS@10	0.8	33.16
LOG	DistMult	HITS@10	0.9	37.30
LOG	DistMult	HITS@10	1.0	43.83
LOG	DistMult	MRR	0.1	0.015
LOG	DistMult	MRR	0.2	0.064
LOG	DistMult	MRR	0.3	0.088
LOG	DistMult	MRR	0.4	0.105
LOG	DistMult	MRR	0.5	0.123
LOG	DistMult	MRR	0.6	0.142
LOG	DistMult	MRR	0.7	0.166
LOG	DistMult	MRR	0.8	0.174
LOG	DistMult	MRR	0.9	0.183
LOG	DistMult	MRR	1.0	0.209
LOG	DistMult	HITS@1	0.1	0.25
LOG	DistMult	HITS@1	0.2	3.75
LOG	DistMult	HITS@1	0.3	4.66
LOG	DistMult	HITS@1	0.4	5.66
LOG	DistMult	HITS@1	0.5	6.50
LOG	DistMult	HITS@1	0.6	7.85
LOG	DistMult	HITS@1	0.7	9.15
LOG	DistMult	HITS@1	0.8	9.44
LOG	DistMult	HITS@1	0.9	9.34
LOG	DistMult	HITS@1	1.0	10.37
LOG	DistMult	HITS@5	0.1	2.53
LOG	DistMult	HITS@5	0.2	8.75
LOG	DistMult	HITS@5	0.3	12.65
LOG	DistMult	HITS@5	0.4	14.85
LOG	DistMult	HITS@5	0.5	17.90
LOG	DistMult	HITS@5	0.6	20.30
LOG	DistMult	HITS@5	0.7	24.20
LOG	DistMult	HITS@5	0.8	25.64
LOG	DistMult	HITS@5	0.9	28.51
LOG	DistMult	HITS@5	1.0	34.34
LOG	TransE	HITS@3	0.1	4.47
LOG	TransE	HITS@3	0.2	4.80
LOG	TransE	HITS@3	0.3	3.97
LOG	TransE	HITS@3	0.4	4.41
LOG	TransE	HITS@3	0.5	3.84
LOG	TransE	HITS@3	0.6	3.45
LOG	TransE	HITS@3	0.7	3.91
LOG	TransE	HITS@3	0.8	3.91
LOG	TransE	HITS@3	0.9	3.60
LOG	TransE	HITS@3	1.0	3.89
LOG	TransE	MR	0.1	19905.95
LOG	TransE	MR	0.2	10168.88
LOG	TransE	MR	0.3	7254.60
LOG	TransE	MR	0.4	6427.03
LOG	TransE	MR	0.5	6145.89
LOG	TransE	MR	0.6	7543.83
LOG	TransE	MR	0.7	10236.93
LOG	TransE	MR	0.8	10912.28
LOG	TransE	MR	0.9	14752.07
LOG	TransE	MR	1.0	11058.80
LOG	TransE	HITS@10	0.1	6.79
LOG	TransE	HITS@10	0.2	7.71
LOG	TransE	HITS@10	0.3	7.12
LOG	TransE	HITS@10	0.4	6.96
LOG	TransE	HITS@10	0.5	5.92
LOG	TransE	HITS@10	0.6	5.25
