Method	Model	Metric	Fraction	Result
ADV	DistMult	MRR	0.5	0.393
ADV	DistMult	MRR	0.6	0.472
ADV	DistMult	MRR	0.7	0.545
ADV	DistMult	MRR	0.8	0.623
ADV	DistMult	MRR	0.9	0.704
ADV	DistMult	MRR	1.0	0.852
ADV	TransE	MR	0.1	14798.08
ADV	TransE	MR	0.2	12046.95
ADV	TransE	MR	0.3	9002.18
ADV	TransE	MR	0.4	6382.06
ADV	TransE	MR	0.5	4565.05
ADV	TransE	MR	0.6	2896.01
ADV	TransE	MR	0.7	1758.00
ADV	TransE	MR	0.8	1063.49
ADV	TransE	MR	0.9	620.72
ADV	TransE	MR	1.0	258.16
ADV	TransE	HITS@1	0.1	5.46
ADV	TransE	HITS@1	0.2	9.30
ADV	TransE	HITS@1	0.3	12.06
ADV	TransE	HITS@1	0.4	13.57
ADV	TransE	HITS@1	0.5	15.30
ADV	TransE	HITS@1	0.6	16.18
ADV	TransE	HITS@1	0.7	18.22
ADV	TransE	HITS@1	0.8	19.75
ADV	TransE	HITS@1	0.9	20.60
ADV	TransE	HITS@1	1.0	24.62
ADV	TransE	HITS@5	0.1	9.56
ADV	TransE	HITS@5	0.2	17.21
ADV	TransE	HITS@5	0.3	22.88
ADV	TransE	HITS@5	0.4	26.24
ADV	TransE	HITS@5	0.5	29.02
ADV	TransE	HITS@5	0.6	31.68
ADV	TransE	HITS@5	0.7	31.75
ADV	TransE	HITS@5	0.8	32.85
ADV	TransE	HITS@5	0.9	34.24
ADV	TransE	HITS@5	1.0	34.78
ADV	TransE	HITS@3	0.1	8.78
ADV	TransE	HITS@3	0.2	15.02
ADV	TransE	HITS@3	0.3	19.42
ADV	TransE	HITS@3	0.4	22.76
ADV	TransE	HITS@3	0.5	24.53
ADV	TransE	HITS@3	0.6	26.55
ADV	TransE	HITS@3	0.7	26.67
ADV	TransE	HITS@3	0.8	27.68
ADV	TransE	HITS@3	0.9	28.05
ADV	TransE	HITS@3	1.0	31.97
ADV	TransE	HITS@10	0.1	10.67
ADV	TransE	HITS@10	0.2	20.02
ADV	TransE	HITS@10	0.3	26.90
ADV	TransE	HITS@10	0.4	32.48
ADV	TransE	HITS@10	0.5	35.75
ADV	TransE	HITS@10	0.6	39.39
ADV	TransE	HITS@10	0.7	39.88
ADV	TransE	HITS@10	0.8	40.63
ADV	TransE	HITS@10	0.9	42.17
ADV	TransE	HITS@10	1.0	43.19
ADV	TransE	MRR	0.1	0.074
ADV	TransE	MRR	0.2	0.128
ADV	TransE	MRR	0.3	0.169
ADV	TransE	MRR	0.4	0.192
ADV	TransE	MRR	0.5	0.208
ADV	TransE	MRR	0.6	0.227
ADV	TransE	MRR	0.7	0.228
ADV	TransE	MRR	0.8	0.245
ADV	TransE	MRR	0.9	0.255
ADV	TransE	MRR	1.0	0.299
ADV	ComplEx	MR	0.1	17107.18
ADV	ComplEx	MR	0.2	14566.44
ADV	ComplEx	MR	0.3	11911.23
ADV	ComplEx	MR	0.4	9096.83
ADV	ComplEx	MR	0.5	5859.74
ADV	ComplEx	MR	0.6	3875.79
ADV	ComplEx	MR	0.7	2462.95
ADV	ComplEx	MR	0.8	1566.82
ADV	ComplEx	MR	0.9	864.11
ADV	ComplEx	MR	1.0	417.04
ADV	ComplEx	HITS@1	0.1	8.42
ADV	ComplEx	HITS@1	0.2	15.11
ADV	ComplEx	HITS@1	0.3	22.81
ADV	ComplEx	HITS@1	0.4	30.41
ADV	ComplEx	HITS@1	0.5	37.35
ADV	ComplEx	HITS@1	0.6	45.21
ADV	ComplEx	HITS@1	0.7	53.35
ADV	ComplEx	HITS@1	0.8	62.26
ADV	ComplEx	HITS@1	0.9	72.45
ADV	ComplEx	HITS@1	1.0	93.60
ADV	ComplEx	HITS@5	0.1	9.63
ADV	ComplEx	HITS@5	0.2	18.81
ADV	ComplEx	HITS@5	0.3	28.49
ADV	ComplEx	HITS@5	0.4	38.86
ADV	ComplEx	HITS@5	0.5	47.51
ADV	ComplEx	HITS@5	0.6	57.10
ADV	ComplEx	HITS@5	0.7	65.84
ADV	ComplEx	HITS@5	0.8	74.61
ADV	ComplEx	HITS@5	0.9	83.39
ADV	ComplEx	HITS@5	1.0	94.58
ADV	ComplEx	HITS@3	0.1	9.31
ADV	ComplEx	HITS@3	0.2	18.20
ADV	ComplEx	HITS@3	0.3	27.33
ADV	ComplEx	HITS@3	0.4	36.97
ADV	ComplEx	HITS@3	0.5	45.29
ADV	ComplEx	HITS@3	0.6	54.01
ADV	ComplEx	HITS@3	0.7	63.00
ADV	ComplEx	HITS@3	0.8	71.78
ADV	ComplEx	HITS@3	0.9	81.04
ADV	ComplEx	HITS@3	1.0	94.35
ADV	ComplEx	HITS@10	0.1	9.86
ADV	ComplEx	HITS@10	0.2	19.56
ADV	ComplEx	HITS@10	0.3	29.90
ADV	ComplEx	HITS@10	0.4	41.05
ADV	ComplEx	HITS@10	0.5	49.95
ADV	ComplEx	HITS@10	0.6	59.92
ADV	ComplEx	HITS@10	0.7	68.71
ADV	ComplEx	HITS@10	0.8	77.28
ADV	ComplEx	HITS@10	0.9	85.16
ADV	ComplEx	HITS@10	1.0	94.78
ADV	ComplEx	MRR	0.1	0.090
ADV	ComplEx	MRR	0.2	0.168
ADV	ComplEx	MRR	0.3	0.254
ADV	ComplEx	MRR	0.4	0.344
ADV	ComplEx	MRR	0.5	0.420
ADV	ComplEx	MRR	0.6	0.503
ADV	ComplEx	MRR	0.7	0.589
ADV	ComplEx	MRR	0.8	0.676
ADV	ComplEx	MRR	0.9	0.772
ADV	ComplEx	MRR	1.0	0.940
STD	DistMult	MR	0.1	17030.47
STD	DistMult	MR	0.2	14631.25
STD	DistMult	MR	0.3	12090.04
STD	DistMult	MR	0.4	9513.87
STD	DistMult	MR	0.5	7374.47
STD	DistMult	MR	0.6	5616.77
STD	DistMult	MR	0.7	3772.61
STD	DistMult	MR	0.8	2475.85
STD	DistMult	MR	0.9	1485.52
STD	DistMult	MR	1.0	510.03
STD	DistMult	HITS@1	0.1	5.61
STD	DistMult	HITS@1	0.2	12.98
STD	DistMult	HITS@1	0.3	19.83
STD	DistMult	HITS@1	0.4	26.47
STD	DistMult	HITS@1	0.5	32.68
STD	DistMult	HITS@1	0.6	39.13
STD	DistMult	HITS@1	0.7	45.65
STD	DistMult	HITS@1	0.8	52.22
STD	DistMult	HITS@1	0.9	60.77
STD	DistMult	HITS@1	1.0	76.80
STD	DistMult	HITS@5	0.1	8.27
STD	DistMult	HITS@5	0.2	18.23
STD	DistMult	HITS@5	0.3	27.40
STD	DistMult	HITS@5	0.4	37.29
STD	DistMult	HITS@5	0.5	46.14
STD	DistMult	HITS@5	0.6	55.50
STD	DistMult	HITS@5	0.7	64.30
STD	DistMult	HITS@5	0.8	73.27
STD	DistMult	HITS@5	0.9	82.09
STD	DistMult	HITS@5	1.0	93.70
STD	DistMult	HITS@3	0.1	7.60
STD	DistMult	HITS@3	0.2	17.38
STD	DistMult	HITS@3	0.3	25.82
STD	DistMult	HITS@3	0.4	35.32
STD	DistMult	HITS@3	0.5	43.46
STD	DistMult	HITS@3	0.6	52.57
STD	DistMult	HITS@3	0.7	61.28
STD	DistMult	HITS@3	0.8	68.88
STD	DistMult	HITS@3	0.9	78.84
STD	DistMult	HITS@3	1.0	92.78
STD	DistMult	HITS@10	0.1	8.81
STD	DistMult	HITS@10	0.2	18.92
STD	DistMult	HITS@10	0.3	28.53
STD	DistMult	HITS@10	0.4	39.34
STD	DistMult	HITS@10	0.5	48.55
STD	DistMult	HITS@10	0.6	58.11
STD	DistMult	HITS@10	0.7	67.34
STD	DistMult	HITS@10	0.8	75.89
STD	DistMult	HITS@10	0.9	84.74
STD	DistMult	HITS@10	1.0	94.68
STD	DistMult	MRR	0.1	0.068
STD	DistMult	MRR	0.2	0.154
STD	DistMult	MRR	0.3	0.233
STD	DistMult	MRR	0.4	0.314
STD	DistMult	MRR	0.5	0.388
STD	DistMult	MRR	0.6	0.465
STD	DistMult	MRR	0.7	0.540
STD	DistMult	MRR	0.8	0.614
STD	DistMult	MRR	0.9	0.704
STD	DistMult	MRR	1.0	0.849
STD	TransE	MR	0.1	17520.99
STD	TransE	MR	0.2	14317.39
STD	TransE	MR	0.3	10346.89
STD	TransE	MR	0.4	7005.39
STD	TransE	MR	0.5	4583.17
STD	TransE	MR	0.6	2881.57
STD	TransE	MR	0.7	1763.77
STD	TransE	MR	0.8	1063.49
STD	TransE	MR	0.9	621.78
STD	TransE	MR	1.0	299.44
STD	TransE	HITS@1	0.1	3.37
STD	TransE	HITS@1	0.2	5.56
STD	TransE	HITS@1	0.3	6.95
STD	TransE	HITS@1	0.4	8.26
STD	TransE	HITS@1	0.5	10.85
STD	TransE	HITS@1	0.6	10.50
STD	TransE	HITS@1	0.7	11.41
STD	TransE	HITS@1	0.8	12.56
STD	TransE	HITS@1	0.9	12.64
STD	TransE	HITS@1	1.0	13.77
STD	TransE	HITS@5	0.1	8.32
STD	TransE	HITS@5	0.2	14.20
STD	TransE	HITS@5	0.3	19.20
STD	TransE	HITS@5	0.4	23.11
STD	TransE	HITS@5	0.5	26.27
STD	TransE	HITS@5	0.6	27.00
STD	TransE	HITS@5	0.7	27.40
STD	TransE	HITS@5	0.8	27.23
STD	TransE	HITS@5	0.9	28.98
STD	TransE	HITS@5	1.0	28.46
STD	TransE	HITS@3	0.1	6.96
STD	TransE	HITS@3	0.2	11.90
STD	TransE	HITS@3	0.3	15.24
STD	TransE	HITS@3	0.4	17.90
STD	TransE	HITS@3	0.5	20.80
STD	TransE	HITS@3	0.6	21.33
STD	TransE	HITS@3	0.7	21.71
STD	TransE	HITS@3	0.8	22.42
STD	TransE	HITS@3	0.9	23.15
STD	TransE	HITS@3	1.0	23.42
STD	TransE	HITS@10	0.1	9.60
STD	TransE	HITS@10	0.2	17.89
STD	TransE	HITS@10	0.3	25.17
STD	TransE	HITS@10	0.4	29.78
STD	TransE	HITS@10	0.5	33.81
STD	TransE	HITS@10	0.6	35.68
STD	TransE	HITS@10	0.7	36.81
STD	TransE	HITS@10	0.8	36.02
STD	TransE	HITS@10	0.9	38.05
STD	TransE	HITS@10	1.0	36.84
STD	TransE	MRR	0.1	0.056
STD	TransE	MRR	0.2	0.096
STD	TransE	MRR	0.3	0.127
STD	TransE	MRR	0.4	0.151
STD	TransE	MRR	0.5	0.183
STD	TransE	MRR	0.6	0.189
STD	TransE	MRR	0.7	0.197
STD	TransE	MRR	0.8	0.204
STD	TransE	MRR	0.9	0.210
STD	TransE	MRR	1.0	0.214
STD	ComplEx	MR	0.1	17930.40
STD	ComplEx	MR	0.2	15031.94
STD	ComplEx	MR	0.3	12310.41
STD	ComplEx	MR	0.4	10012.18
STD	ComplEx	MR	0.5	7641.28
STD	ComplEx	MR	0.6	5424.25
STD	ComplEx	MR	0.7	3955.53
STD	ComplEx	MR	0.8	2721.79
STD	ComplEx	MR	0.9	1714.89
STD	ComplEx	MR	1.0	496.50
STD	ComplEx	HITS@1	0.1	6.06
STD	ComplEx	HITS@1	0.2	14.52
STD	ComplEx	HITS@1	0.3	21.91
STD	ComplEx	HITS@1	0.4	29.99
STD	ComplEx	HITS@1	0.5	37.00
STD	ComplEx	HITS@1	0.6	45.36
STD	ComplEx	HITS@1	0.7	53.07
STD	ComplEx	HITS@1	0.8	62.03
STD	ComplEx	HITS@1	0.9	72.50
STD	ComplEx	HITS@1	1.0	93.80
STD	ComplEx	HITS@5	0.1	8.09
STD	ComplEx	HITS@5	0.2	17.85
STD	ComplEx	HITS@5	0.3	27.29
STD	ComplEx	HITS@5	0.4	37.38
STD	ComplEx	HITS@5	0.5	46.15
STD	ComplEx	HITS@5	0.6	56.02
STD	ComplEx	HITS@5	0.7	64.62
STD	ComplEx	HITS@5	0.8	73.92
STD	ComplEx	HITS@5	0.9	82.79
STD	ComplEx	HITS@5	1.0	94.58
STD	ComplEx	HITS@3	0.1	7.66
STD	ComplEx	HITS@3	0.2	17.37
STD	ComplEx	HITS@3	0.3	26.24
STD	ComplEx	HITS@3	0.4	35.81
STD	ComplEx	HITS@3	0.5	44.30
STD	ComplEx	HITS@3	0.6	53.78
STD	ComplEx	HITS@3	0.7	62.55
STD	ComplEx	HITS@3	0.8	71.24
STD	ComplEx	HITS@3	0.9	81.03
STD	ComplEx	HITS@3	1.0	94.51
STD	ComplEx	HITS@10	0.1	8.68
STD	ComplEx	HITS@10	0.2	18.50
STD	ComplEx	HITS@10	0.3	28.37
STD	ComplEx	HITS@10	0.4	38.76
STD	ComplEx	HITS@10	0.5	48.50
STD	ComplEx	HITS@10	0.6	58.30
STD	ComplEx	HITS@10	0.7	67.26
STD	ComplEx	HITS@10	0.8	76.05
STD	ComplEx	HITS@10	0.9	84.69
STD	ComplEx	HITS@10	1.0	94.63
STD	ComplEx	MRR	0.1	0.070
STD	ComplEx	MRR	0.2	0.160
STD	ComplEx	MRR	0.3	0.245
STD	ComplEx	MRR	0.4	0.334
STD	ComplEx	MRR	0.5	0.413
STD	ComplEx	MRR	0.6	0.501
STD	ComplEx	MRR	0.7	0.585
STD	ComplEx	MRR	0.8	0.675
STD	ComplEx	MRR	0.9	0.773
STD	ComplEx	MRR	1.0	0.942
SMPL	DistMult	MR	0.1	17030.47
SMPL	DistMult	MR	0.2	14631.25
SMPL	DistMult	MR	0.3	12108.80
SMPL	DistMult	MR	0.4	8857.73
SMPL	DistMult	MR	0.5	5651.30
SMPL	DistMult	MR	0.6	4176.76
SMPL	DistMult	MR	0.7	2792.07
SMPL	DistMult	MR	0.8	1701.88
SMPL	DistMult	MR	0.9	1203.85
SMPL	DistMult	MR	1.0	455.49
SMPL	DistMult	HITS@1	0.1	7.92
SMPL	DistMult	HITS@1	0.2	14.11
SMPL	DistMult	HITS@1	0.3	20.60
SMPL	DistMult	HITS@1	0.4	26.76
SMPL	DistMult	HITS@1	0.5	32.74
SMPL	DistMult	HITS@1	0.6	39.68
SMPL	DistMult	HITS@1	0.7	45.29
SMPL	DistMult	HITS@1	0.8	52.48
SMPL	DistMult	HITS@1	0.9	60.85
SMPL	DistMult	HITS@1	1.0	76.80
SMPL	DistMult	HITS@5	0.1	9.70
SMPL	DistMult	HITS@5	0.2	18.59
SMPL	DistMult	HITS@5	0.3	28.59
SMPL	DistMult	HITS@5	0.4	38.45
SMPL	DistMult	HITS@5	0.5	47.15
SMPL	DistMult	HITS@5	0.6	56.31
SMPL	DistMult	HITS@5	0.7	65.20
SMPL	DistMult	HITS@5	0.8	73.82
SMPL	DistMult	HITS@5	0.9	82.79
SMPL	DistMult	HITS@5	1.0	93.71
SMPL	DistMult	HITS@3	0.1	9.42
SMPL	DistMult	HITS@3	0.2	17.76
SMPL	DistMult	HITS@3	0.3	26.81
SMPL	DistMult	HITS@3	0.4	36.19
SMPL	DistMult	HITS@3	0.5	44.23
SMPL	DistMult	HITS@3	0.6	52.95
SMPL	DistMult	HITS@3	0.7	61.82
SMPL	DistMult	HITS@3	0.8	70.00
SMPL	DistMult	HITS@3	0.9	78.95
SMPL	DistMult	HITS@3	1.0	92.79
SMPL	DistMult	HITS@10	0.1	10.04
SMPL	DistMult	HITS@10	0.2	19.38
SMPL	DistMult	HITS@10	0.3	30.05
SMPL	DistMult	HITS@10	0.4	40.64
SMPL	DistMult	HITS@10	0.5	49.58
SMPL	DistMult	HITS@10	0.6	59.17
SMPL	DistMult	HITS@10	0.7	68.25
SMPL	DistMult	HITS@10	0.8	76.60
SMPL	DistMult	HITS@10	0.9	85.10
SMPL	DistMult	HITS@10	1.0	94.54
SMPL	DistMult	MRR	0.1	0.087
SMPL	DistMult	MRR	0.2	0.162
SMPL	DistMult	MRR	0.3	0.239
SMPL	DistMult	MRR	0.4	0.326
SMPL	DistMult	MRR	0.5	0.392
SMPL	DistMult	MRR	0.6	0.472
SMPL	DistMult	MRR	0.7	0.546
SMPL	DistMult	MRR	0.8	0.619
SMPL	DistMult	MRR	0.9	0.705
SMPL	DistMult	MRR	1.0	0.853
SMPL	TransE	MR	0.1	14798.08
SMPL	TransE	MR	0.2	12115.31
SMPL	TransE	MR	0.3	9165.87
SMPL	TransE	MR	0.4	6607.21
SMPL	TransE	MR	0.5	4565.05
SMPL	TransE	MR	0.6	2896.01
SMPL	TransE	MR	0.7	1763.92
SMPL	TransE	MR	0.8	1063.49
SMPL	TransE	MR	0.9	620.72
SMPL	TransE	MR	1.0	258.16
SMPL	TransE	HITS@1	0.1	5.42
SMPL	TransE	HITS@1	0.2	8.49
SMPL	TransE	HITS@1	0.3	10.80
SMPL	TransE	HITS@1	0.4	13.05
SMPL	TransE	HITS@1	0.5	13.58
SMPL	TransE	HITS@1	0.6	14.96
SMPL	TransE	HITS@1	0.7	14.89
SMPL	TransE	HITS@1	0.8	17.85
SMPL	TransE	HITS@1	0.9	20.14
SMPL	TransE	HITS@1	1.0	24.62
SMPL	TransE	HITS@5	0.1	9.64
SMPL	TransE	HITS@5	0.2	17.37
SMPL	TransE	HITS@5	0.3	22.55
SMPL	TransE	HITS@5	0.4	26.24
SMPL	TransE	HITS@5	0.5	29.02
SMPL	TransE	HITS@5	0.6	31.68
SMPL	TransE	HITS@5	0.7	31.65
SMPL	TransE	HITS@5	0.8	32.85
SMPL	TransE	HITS@5	0.9	31.90
SMPL	TransE	HITS@5	1.0	34.01
SMPL	TransE	HITS@3	0.1	8.63
SMPL	TransE	HITS@3	0.2	15.26
SMPL	TransE	HITS@3	0.3	18.64
SMPL	TransE	HITS@3	0.4	22.76
SMPL	TransE	HITS@3	0.5	24.53
SMPL	TransE	HITS@3	0.6	26.55
SMPL	TransE	HITS@3	0.7	26.67
SMPL	TransE	HITS@3	0.8	27.68
SMPL	TransE	HITS@3	0.9	27.96
SMPL	TransE	HITS@3	1.0	31.97
SMPL	TransE	HITS@10	0.1	10.55
SMPL	TransE	HITS@10	0.2	19.78
SMPL	TransE	HITS@10	0.3	26.56
SMPL	TransE	HITS@10	0.4	32.48
SMPL	TransE	HITS@10	0.5	35.75
SMPL	TransE	HITS@10	0.6	39.39
SMPL	TransE	HITS@10	0.7	39.83
SMPL	TransE	HITS@10	0.8	40.63
SMPL	TransE	HITS@10	0.9	42.17
SMPL	TransE	HITS@10	1.0	41.13
SMPL	TransE	MRR	0.1	0.073
SMPL	TransE	MRR	0.2	0.126
SMPL	TransE	MRR	0.3	0.158
SMPL	TransE	MRR	0.4	0.192
SMPL	TransE	MRR	0.5	0.208
SMPL	TransE	MRR	0.6	0.227
SMPL	TransE	MRR	0.7	0.228
SMPL	TransE	MRR	0.8	0.234
SMPL	TransE	MRR	0.9	0.250
SMPL	TransE	MRR	1.0	0.299
SMPL	ComplEx	MR	0.1	17107.18
SMPL	ComplEx	MR	0.2	14566.44
SMPL	ComplEx	MR	0.3	11920.58
SMPL	ComplEx	MR	0.4	9096.83
SMPL	ComplEx	MR	0.5	5859.74
SMPL	ComplEx	MR	0.6	3919.33
SMPL	ComplEx	MR	0.7	2549.32
SMPL	ComplEx	MR	0.8	1606.26
SMPL	ComplEx	MR	0.9	909.51
SMPL	ComplEx	MR	1.0	475.71
SMPL	ComplEx	HITS@1	0.1	8.41
SMPL	ComplEx	HITS@1	0.2	15.03
SMPL	ComplEx	HITS@1	0.3	22.81
SMPL	ComplEx	HITS@1	0.4	30.44
SMPL	ComplEx	HITS@1	0.5	37.35
SMPL	ComplEx	HITS@1	0.6	45.35
SMPL	ComplEx	HITS@1	0.7	53.35
SMPL	ComplEx	HITS@1	0.8	61.50
SMPL	ComplEx	HITS@1	0.9	72.45
SMPL	ComplEx	HITS@1	1.0	93.58
SMPL	ComplEx	HITS@5	0.1	9.60
SMPL	ComplEx	HITS@5	0.2	18.90
SMPL	ComplEx	HITS@5	0.3	28.34
SMPL	ComplEx	HITS@5	0.4	38.97
SMPL	ComplEx	HITS@5	0.5	47.38
SMPL	ComplEx	HITS@5	0.6	56.95
SMPL	ComplEx	HITS@5	0.7	65.65
SMPL	ComplEx	HITS@5	0.8	73.96
SMPL	ComplEx	HITS@5	0.9	83.39
SMPL	ComplEx	HITS@5	1.0	94.58
SMPL	ComplEx	HITS@3	0.1	9.29
SMPL	ComplEx	HITS@3	0.2	18.17
SMPL	ComplEx	HITS@3	0.3	27.17
SMPL	ComplEx	HITS@3	0.4	36.94
SMPL	ComplEx	HITS@3	0.5	45.29
SMPL	ComplEx	HITS@3	0.6	54.02
SMPL	ComplEx	HITS@3	0.7	62.90
SMPL	ComplEx	HITS@3	0.8	71.48
SMPL	ComplEx	HITS@3	0.9	80.48
SMPL	ComplEx	HITS@3	1.0	94.41
SMPL	ComplEx	HITS@10	0.1	9.98
SMPL	ComplEx	HITS@10	0.2	19.56
SMPL	ComplEx	HITS@10	0.3	29.66
SMPL	ComplEx	HITS@10	0.4	41.17
SMPL	ComplEx	HITS@10	0.5	49.78
SMPL	ComplEx	HITS@10	0.6	59.92
SMPL	ComplEx	HITS@10	0.7	68.43
SMPL	ComplEx	HITS@10	0.8	76.97
SMPL	ComplEx	HITS@10	0.9	85.16
SMPL	ComplEx	HITS@10	1.0	94.78
SMPL	ComplEx	MRR	0.1	0.090
SMPL	ComplEx	MRR	0.2	0.170
SMPL	ComplEx	MRR	0.3	0.254
SMPL	ComplEx	MRR	0.4	0.341
SMPL	ComplEx	MRR	0.5	0.420
SMPL	ComplEx	MRR	0.6	0.506
SMPL	ComplEx	MRR	0.7	0.587
SMPL	ComplEx	MRR	0.8	0.672
SMPL	ComplEx	MRR	0.9	0.772
SMPL	ComplEx	MRR	1.0	0.942
LOG	DistMult	MR	0.1	17346.15
LOG	DistMult	MR	0.2	14775.73
LOG	DistMult	MR	0.3	12306.60
LOG	DistMult	MR	0.4	9702.13
LOG	DistMult	MR	0.5	7433.85
LOG	DistMult	MR	0.6	5153.08
LOG	DistMult	MR	0.7	3753.29
LOG	DistMult	MR	0.8	2659.64
LOG	DistMult	MR	0.9	1494.36
LOG	DistMult	MR	1.0	531.02
LOG	DistMult	HITS@1	0.1	4.86
LOG	DistMult	HITS@1	0.2	13.59
LOG	DistMult	HITS@1	0.3	19.82
LOG	DistMult	HITS@1	0.4	26.91
LOG	DistMult	HITS@1	0.5	33.26
LOG	DistMult	HITS@1	0.6	39.68
LOG	DistMult	HITS@1	0.7	45.24
LOG	DistMult	HITS@1	0.8	52.34
LOG	DistMult	HITS@1	0.9	60.83
LOG	DistMult	HITS@1	1.0	75.33
LOG	DistMult	HITS@5	0.1	6.89
LOG	DistMult	HITS@5	0.2	18.27
LOG	DistMult	HITS@5	0.3	27.60
LOG	DistMult	HITS@5	0.4	37.40
LOG	DistMult	HITS@5	0.5	46.60
LOG	DistMult	HITS@5	0.6	55.72
LOG	DistMult	HITS@5	0.7	64.57
LOG	DistMult	HITS@5	0.8	73.34
LOG	DistMult	HITS@5	0.9	82.02
LOG	DistMult	HITS@5	1.0	93.81
LOG	DistMult	HITS@3	0.1	6.30
LOG	DistMult	HITS@3	0.2	17.43
LOG	DistMult	HITS@3	0.3	26.15
LOG	DistMult	HITS@3	0.4	35.56
LOG	DistMult	HITS@3	0.5	44.23
LOG	DistMult	HITS@3	0.6	52.35
LOG	DistMult	HITS@3	0.7	60.97
LOG	DistMult	HITS@3	0.8	69.71
LOG	DistMult	HITS@3	0.9	78.90
LOG	DistMult	HITS@3	1.0	92.41
LOG	DistMult	HITS@10	0.1	7.50
LOG	DistMult	HITS@10	0.2	19.03
LOG	DistMult	HITS@10	0.3	28.81
LOG	DistMult	HITS@10	0.4	39.32
LOG	DistMult	HITS@10	0.5	49.06
LOG	DistMult	HITS@10	0.6	58.89
LOG	DistMult	HITS@10	0.7	67.80
LOG	DistMult	HITS@10	0.8	76.13
LOG	DistMult	HITS@10	0.9	84.63
LOG	DistMult	HITS@10	1.0	94.85
LOG	DistMult	MRR	0.1	0.058
LOG	DistMult	MRR	0.2	0.157
LOG	DistMult	MRR	0.3	0.234
LOG	DistMult	MRR	0.4	0.317
LOG	DistMult	MRR	0.5	0.394
LOG	DistMult	MRR	0.6	0.469
LOG	DistMult	MRR	0.7	0.540
LOG	DistMult	MRR	0.8	0.617
LOG	DistMult	MRR	0.9	0.705
LOG	DistMult	MRR	1.0	0.839
LOG	TransE	MR	0.1	17027.89
LOG	TransE	MR	0.2	13743.69
LOG	TransE	MR	0.3	10396.52
LOG	TransE	MR	0.4	7355.14
LOG	TransE	MR	0.5	4993.14
LOG	TransE	MR	0.6	3266.64
LOG	TransE	MR	0.7	2070.61
LOG	TransE	MR	0.8	1318.25
LOG	TransE	MR	0.9	811.78
LOG	TransE	MR	1.0	429.29
LOG	TransE	HITS@1	0.1	3.82
LOG	TransE	HITS@1	0.2	5.92
LOG	TransE	HITS@1	0.3	8.93
LOG	TransE	HITS@1	0.4	8.32
LOG	TransE	HITS@1	0.5	9.89
LOG	TransE	HITS@1	0.6	8.98
LOG	TransE	HITS@1	0.7	8.74
LOG	TransE	HITS@1	0.8	9.29
LOG	TransE	HITS@1	0.9	9.31
LOG	TransE	HITS@1	1.0	9.33
LOG	TransE	HITS@5	0.1	8.74
LOG	TransE	HITS@5	0.2	15.50
LOG	TransE	HITS@5	0.3	21.78
LOG	TransE	HITS@5	0.4	26.07
LOG	TransE	HITS@5	0.5	28.62
LOG	TransE	HITS@5	0.6	27.88
LOG	TransE	HITS@5	0.7	29.75
